   0.NN   ; 1.input ; 1.speed ; 1.ksiD ; 1.density ; 1.output ; 1.delay ; 2.input ; 2.speed ; 2.ksiD ; 2.density ; 2.output ; 2.delay ; 3.input ; 3.speed ; 3.ksiD ; 3.density ; 3.output ; 3.delay ; 4.input ; 4.speed ; 4.ksiD ; 4.density ; 4.output ; 4.delay ; 5.input ; 5.speed ; 5.ksiD ; 5.density ; 5.output ; 5.delay ; 6.input ; 6.speed ; 6.ksiD ; 6.density ; 6.output ; 6.delay ; 7.input ; 7.speed ; 7.ksiD ; 7.density ; 7.output ; 7.delay ; 8.input ; 8.speed ; 8.ksiD ; 8.density ; 8.output ; 8.delay 
  85.0900 ;  0.2470 ;  0.2572 ; 1.0000 ;    0.9601 ;   0.2440 ;  2.0000 ;  0.0324 ;  0.7698 ; 0.5000 ;    0.0421 ;   0.6207 ;  0.7780 ;  0.8647 ;  1.0313 ; 0.7000 ;    0.8384 ;   1.5654 ;  1.0060 ;  0.0278 ;  0.5157 ; 0.8000 ;    0.0538 ;   0.0589 ;  0.8980 ;  0.5293 ;  0.8208 ; 1.5000 ;    0.6448 ;   0.2435 ;  1.4390 ;  1.8679 ;  1.6831 ; 1.0000 ;    1.1098 ;   1.7059 ;  0.9110 ;  0.6823 ;  1.1782 ; 1.5000 ;    0.5792 ;   0.7771 ;  1.2350 ;  1.0235 ;  0.7306 ; 0.6000 ;    1.4009 ;   0.3975 ;  0.4100 
  85.1500 ;  0.2182 ;  0.2503 ; 1.0000 ;    0.8715 ;   0.2134 ;  2.0000 ;  0.0859 ;  0.6577 ; 0.5000 ;    0.1306 ;   0.8371 ;  0.7090 ;  1.0505 ;  1.1204 ; 0.7000 ;    0.9377 ;   1.2183 ;  0.9070 ;  0.0143 ;  0.7840 ; 0.8000 ;    0.0182 ;   0.1447 ;  0.9230 ;  0.6667 ;  0.5170 ; 1.5000 ;    1.2894 ;   0.0602 ;  1.4610 ;  1.4232 ;  1.2988 ; 1.0000 ;    1.0958 ;   1.5069 ;  0.8390 ;  0.6028 ;  1.8335 ; 1.5000 ;    0.3288 ;   0.3203 ;  1.1860 ;  0.9042 ;  1.0954 ; 0.6000 ;    0.8254 ;   0.7898 ;  0.4430 
  85.2800 ;  0.1510 ;  0.2657 ; 1.0000 ;    0.5683 ;   0.1442 ;  2.0000 ;  0.2474 ;  0.4208 ; 0.5000 ;    0.5879 ;   0.2835 ;  0.6640 ;  0.4277 ;  0.9307 ; 0.7000 ;    0.4596 ;   0.3360 ;  0.8530 ;  0.3990 ;  1.3078 ; 0.8000 ;    0.3051 ;   0.5887 ;  0.9420 ;  0.1820 ;  1.1040 ; 1.5000 ;    0.1649 ;   0.0030 ;  1.5250 ;  0.9277 ;  0.6501 ; 1.0000 ;    1.4270 ;   0.3653 ;  0.8890 ;  0.1461 ;  0.7522 ; 1.5000 ;    0.1943 ;   0.3491 ;  1.2060 ;  0.2192 ;  1.5737 ; 0.6000 ;    0.1393 ;   0.2862 ;  0.4090 
  85.5600 ;  0.0288 ;  0.4178 ; 1.0000 ;    0.0690 ;   0.0255 ;  2.0000 ;  0.4020 ;  0.4309 ; 0.5000 ;    0.9330 ;   0.0965 ;  0.7960 ;  0.1220 ;  0.4334 ; 0.7000 ;    0.2814 ;   0.1716 ;  0.9920 ;  0.0920 ;  0.4491 ; 0.8000 ;    0.2049 ;   0.0317 ;  0.8830 ;  0.6626 ;  0.5027 ; 1.5000 ;    1.3179 ;   0.0393 ;  1.4670 ;  0.2425 ;  0.6160 ; 1.0000 ;    0.3937 ;   0.1988 ;  0.8560 ;  0.0795 ;  0.8035 ; 1.5000 ;    0.0990 ;   0.3025 ;  1.2030 ;  0.1193 ;  1.0693 ; 0.6000 ;    0.1115 ;   0.4677 ;  0.3980 
  85.7500 ;  0.0000 ;  0.5647 ; 1.0000 ;    0.0000 ;   0.0001 ;  1.9990 ;  0.2083 ;  0.7813 ; 0.5000 ;    0.2667 ;   0.0332 ;  0.8570 ;  0.0333 ;  1.0152 ; 0.7000 ;    0.0328 ;   0.7516 ;  1.0120 ;  0.2917 ;  1.2539 ; 0.8000 ;    0.2326 ;   0.4736 ;  0.9420 ;  0.0000 ;  1.4830 ; 1.5000 ;    0.0000 ;   0.2022 ;  1.5310 ;  1.4274 ;  1.6875 ; 1.0000 ;    0.8459 ;   1.2307 ;  0.9150 ;  0.4923 ;  1.8537 ; 1.5000 ;    0.2656 ;   0.1435 ;  1.1810 ;  0.7384 ;  1.9704 ; 0.6000 ;    0.3748 ;   0.4699 ;  0.4450 
  86.0700 ;  0.0774 ;  0.7386 ; 1.0000 ;    0.1047 ;   0.0816 ;  1.9990 ;  0.0198 ;  0.8033 ; 0.5000 ;    0.0247 ;   0.4722 ;  0.7970 ;  0.5538 ;  0.5202 ; 0.7000 ;    1.0647 ;   0.4180 ;  0.8950 ;  0.0669 ;  0.4649 ; 0.8000 ;    0.1440 ;   0.0427 ;  0.8880 ;  0.2303 ;  1.0262 ; 1.5000 ;    0.2245 ;   0.0000 ;  1.5220 ;  0.4607 ;  1.6698 ; 1.0000 ;    0.2759 ;   1.7396 ;  0.9200 ;  0.6958 ;  1.5793 ; 1.5000 ;    0.4406 ;   0.0777 ;  1.1830 ;  1.0438 ;  0.9258 ; 0.6000 ;    1.1275 ;   0.1496 ;  0.4010 
  86.0800 ;  0.0818 ;  0.7408 ; 1.0000 ;    0.1105 ;   0.0861 ;  1.9990 ;  0.0258 ;  0.7869 ; 0.5000 ;    0.0327 ;   0.5464 ;  0.7880 ;  0.6325 ;  0.4933 ; 0.7000 ;    1.2822 ;   0.3676 ;  0.9000 ;  0.0454 ;  0.4873 ; 0.8000 ;    0.0932 ;   0.0448 ;  0.8930 ;  0.1820 ;  1.1040 ; 1.5000 ;    0.1649 ;   0.0030 ;  1.5250 ;  0.4154 ;  1.6864 ; 1.0000 ;    0.2463 ;   1.6887 ;  0.9170 ;  0.6755 ;  1.4555 ; 1.5000 ;    0.4641 ;   0.0624 ;  1.1850 ;  1.0132 ;  0.8105 ; 0.6000 ;    1.2501 ;   0.1389 ;  0.4050 
  86.1100 ;  0.0957 ;  0.7460 ; 1.0000 ;    0.1283 ;   0.1003 ;  1.9990 ;  0.0478 ;  0.7339 ; 0.5000 ;    0.0651 ;   0.7539 ;  0.7560 ;  0.8542 ;  0.4272 ; 0.7000 ;    1.9994 ;   0.2929 ;  0.9180 ;  0.0052 ;  0.5891 ; 0.8000 ;    0.0088 ;   0.0808 ;  0.9080 ;  0.0637 ;  1.3147 ; 1.5000 ;    0.0484 ;   0.0571 ;  1.5300 ;  0.4307 ;  1.6179 ; 1.0000 ;    0.2662 ;   2.1564 ;  0.8910 ;  0.8625 ;  1.0507 ; 1.5000 ;    0.8210 ;   0.0472 ;  1.1940 ;  1.2938 ;  0.6949 ; 0.6000 ;    1.8619 ;   0.1172 ;  0.4210 
  86.2900 ;  0.1876 ;  0.7315 ; 1.0000 ;    0.2564 ;   0.1936 ;  1.9990 ;  0.2601 ;  0.4064 ; 0.5000 ;    0.6402 ;   0.2576 ;  0.6660 ;  0.4511 ;  0.6011 ; 0.7000 ;    0.7506 ;   0.2885 ;  1.0240 ;  0.4322 ;  1.3124 ; 0.8000 ;    0.3293 ;   0.6223 ;  0.9410 ;  0.5293 ;  0.8208 ; 1.5000 ;    0.6448 ;   0.2435 ;  1.4390 ;  1.1543 ;  0.7150 ; 1.0000 ;    1.6146 ;   0.7044 ;  0.8950 ;  0.2817 ;  1.8183 ; 1.5000 ;    0.1550 ;   2.6193 ;  1.1870 ;  0.4226 ;  1.4038 ; 0.6000 ;    0.3011 ;   0.6681 ;  0.4010 
  86.5500 ;  0.3015 ;  0.5896 ; 1.0000 ;    0.5114 ;   0.3084 ;  1.9990 ;  0.4065 ;  0.4159 ; 0.5000 ;    0.9773 ;   0.1018 ;  0.7920 ;  0.4101 ;  1.0841 ; 0.7000 ;    0.3783 ;   0.0727 ;  0.8570 ;  0.1202 ;  0.4399 ; 0.8000 ;    0.2733 ;   0.0311 ;  0.8780 ;  0.0000 ;  1.4830 ; 1.5000 ;    0.0000 ;   0.2022 ;  1.5310 ;  0.3060 ;  0.6699 ; 1.0000 ;    0.4568 ;   0.3674 ;  0.8510 ;  0.1469 ;  1.5904 ; 1.5000 ;    0.0924 ;   0.2951 ;  1.2020 ;  0.2204 ;  1.2321 ; 0.6000 ;    0.1789 ;   0.7102 ;  0.3980 
  86.5900 ;  0.3127 ;  0.5596 ; 1.0000 ;    0.5588 ;   0.3195 ;  1.9990 ;  0.3842 ;  0.4802 ; 0.5000 ;    0.8001 ;   0.0891 ;  0.8100 ;  0.4086 ;  0.9980 ; 0.7000 ;    0.4095 ;   0.0395 ;  0.8520 ;  0.0278 ;  0.5157 ; 0.8000 ;    0.0538 ;   0.0589 ;  0.8980 ;  0.0637 ;  1.4668 ; 1.5000 ;    0.0434 ;   0.7934 ;  1.5200 ;  0.8918 ;  0.5669 ; 1.0000 ;    1.5730 ;   0.3523 ;  0.8750 ;  0.1409 ;  1.8709 ; 1.5000 ;    0.0753 ;   0.1605 ;  1.1830 ;  0.2114 ;  0.7306 ; 0.6000 ;    0.2893 ;   0.2128 ;  0.4100 
  86.7000 ;  0.3313 ;  0.4739 ; 1.0000 ;    0.6991 ;   0.3376 ;  2.0000 ;  0.2727 ;  0.6900 ; 0.5000 ;    0.3953 ;   0.0568 ;  0.8460 ;  0.3944 ;  0.6341 ; 0.7000 ;    0.6219 ;   0.0057 ;  0.8770 ;  0.1202 ;  1.0529 ; 0.8000 ;    0.1142 ;   0.2958 ;  0.9360 ;  0.5690 ;  0.7500 ; 1.5000 ;    0.7587 ;   0.1683 ;  1.4400 ;  0.4699 ;  1.4556 ; 1.0000 ;    0.3228 ;   1.9131 ;  0.9230 ;  0.7653 ;  0.8318 ; 1.5000 ;    0.9200 ;   0.1653 ;  1.2010 ;  1.1479 ;  1.8859 ; 0.6000 ;    0.6087 ;   0.2995 ;  0.4560 
  86.7700 ;  0.3330 ;  0.4203 ; 1.0000 ;    0.7924 ;   0.3386 ;  2.0000 ;  0.1822 ;  0.8139 ; 0.5000 ;    0.2239 ;   0.0224 ;  0.8590 ;  0.3609 ;  0.4398 ; 0.7000 ;    0.8206 ;   0.0046 ;  0.9140 ;  0.3642 ;  1.2964 ; 0.8000 ;    0.2809 ;   0.5523 ;  0.9420 ;  0.6504 ;  0.5007 ; 1.5000 ;    1.2989 ;   0.0391 ;  1.4730 ;  0.5960 ;  1.6480 ; 1.0000 ;    0.3616 ;   4.0511 ;  0.8990 ;  1.6204 ;  0.7726 ; 1.5000 ;    2.0973 ;   0.0715 ;  1.2360 ;  2.4307 ;  1.7311 ; 0.6000 ;    1.4041 ;   2.0104 ;  0.4230 
  86.8900 ;  0.3175 ;  0.3386 ; 1.0000 ;    0.9375 ;   0.3208 ;  2.0000 ;  0.0478 ;  0.9331 ; 0.5000 ;    0.0512 ;   0.0040 ;  0.8630 ;  0.3248 ;  0.4272 ; 0.7000 ;    0.7602 ;   0.0143 ;  0.9900 ;  0.5782 ;  1.0189 ; 0.8000 ;    0.5675 ;   0.6352 ;  0.9010 ;  0.1374 ;  1.1792 ; 1.5000 ;    0.1165 ;   0.0128 ;  1.5270 ;  0.6623 ;  0.6321 ; 1.0000 ;    1.0478 ;   0.2292 ;  0.8540 ;  0.0917 ;  1.8627 ; 1.5000 ;    0.0492 ;   0.2766 ;  1.1810 ;  0.1375 ;  0.9480 ; 0.6000 ;    0.1451 ;   0.2162 ;  0.4380 
  86.9100 ;  0.3127 ;  0.3270 ; 1.0000 ;    0.9564 ;   0.3155 ;  2.0000 ;  0.0324 ;  0.9372 ; 0.5000 ;    0.0346 ;   0.0115 ;  0.8610 ;  0.3270 ;  0.4687 ; 0.7000 ;    0.6976 ;   0.0157 ;  1.0020 ;  0.5556 ;  0.9116 ; 0.8000 ;    0.6094 ;   0.3799 ;  0.8810 ;  0.0637 ;  1.3147 ; 1.5000 ;    0.0484 ;   0.0571 ;  1.5300 ;  0.4527 ;  0.5669 ; 1.0000 ;    0.7984 ;   0.1875 ;  0.8660 ;  0.0750 ;  1.7518 ; 1.5000 ;    0.0428 ;   0.3318 ;  1.1810 ;  0.1125 ;  1.2603 ; 0.6000 ;    0.0893 ;   0.2683 ;  0.4470 
  86.9300 ;  0.3074 ;  0.3160 ; 1.0000 ;    0.9728 ;   0.3096 ;  2.0000 ;  0.0198 ;  0.9364 ; 0.5000 ;    0.0212 ;   0.0307 ;  0.8590 ;  0.3403 ;  0.5202 ; 0.7000 ;    0.6542 ;   0.0253 ;  1.0120 ;  0.5164 ;  0.8020 ; 0.8000 ;    0.6439 ;   0.1155 ;  0.8620 ;  0.0163 ;  1.4193 ; 1.5000 ;    0.0115 ;   0.0967 ;  1.5320 ;  0.2374 ;  0.5802 ; 1.0000 ;    0.4092 ;   0.1679 ;  0.8790 ;  0.0672 ;  1.5453 ; 1.5000 ;    0.0435 ;   0.4104 ;  1.1830 ;  0.1008 ;  1.6011 ; 0.6000 ;    0.0629 ;   0.3230 ;  0.4530 
  86.9700 ;  0.2951 ;  0.2962 ; 1.0000 ;    0.9962 ;   0.2961 ;  2.0000 ;  0.0037 ;  0.9201 ; 0.5000 ;    0.0040 ;   0.0868 ;  0.8500 ;  0.3830 ;  0.6454 ; 0.7000 ;    0.5934 ;   0.0589 ;  1.0290 ;  0.3990 ;  0.6032 ; 0.8000 ;    0.6615 ;   0.0005 ;  0.8490 ;  0.0163 ;  1.4993 ; 1.5000 ;    0.0109 ;   0.4425 ;  1.5270 ;  0.5019 ;  0.8236 ; 1.0000 ;    0.6094 ;   0.2272 ;  0.9020 ;  0.0909 ;  1.0138 ; 1.5000 ;    0.0897 ;   0.3836 ;  1.1950 ;  0.1363 ;  2.0443 ; 0.6000 ;    0.0667 ;   0.3375 ;  0.4560 
  87.0400 ;  0.2688 ;  0.2695 ; 1.0000 ;    0.9973 ;   0.2675 ;  2.0000 ;  0.0065 ;  0.8483 ; 0.5000 ;    0.0077 ;   0.3068 ;  0.8190 ;  0.5743 ;  0.8880 ; 0.7000 ;    0.6467 ;   0.2895 ;  1.0350 ;  0.1512 ;  0.4376 ; 0.8000 ;    0.3454 ;   0.0222 ;  0.8730 ;  0.2812 ;  1.2034 ; 1.5000 ;    0.2337 ;   1.4846 ;  1.4690 ;  1.7964 ;  1.5101 ; 1.0000 ;    1.1896 ;   0.4146 ;  0.9230 ;  0.1658 ;  0.6642 ; 1.5000 ;    0.2497 ;   0.2608 ;  1.2300 ;  0.2488 ;  1.4038 ; 0.6000 ;    0.1772 ;   0.5676 ;  0.4010 
  87.1200 ;  0.2329 ;  0.2527 ; 1.0000 ;    0.9215 ;   0.2289 ;  2.0000 ;  0.0565 ;  0.7153 ; 0.5000 ;    0.0789 ;   0.8033 ;  0.7440 ;  1.0322 ;  1.0893 ; 0.7000 ;    0.9476 ;   2.5444 ;  0.9590 ;  0.0006 ;  0.6329 ; 0.8000 ;    0.0009 ;   0.0868 ;  0.9120 ;  0.6303 ;  0.6284 ; 1.5000 ;    1.0030 ;   0.1036 ;  1.4460 ;  2.7348 ;  1.5584 ; 1.0000 ;    1.7549 ;   5.1337 ;  0.8740 ;  2.0535 ;  1.5738 ; 1.5000 ;    1.3048 ;   0.4136 ;  1.2030 ;  3.0802 ;  0.7412 ; 0.6000 ;    4.1556 ;   0.4511 ;  0.4270 
  87.1600 ;  0.2132 ;  0.2501 ; 1.0000 ;    0.8525 ;   0.2081 ;  2.0000 ;  0.0967 ;  0.6381 ; 0.5000 ;    0.1516 ;   0.7988 ;  0.6980 ;  1.0070 ;  1.1243 ; 0.7000 ;    0.8957 ;   1.0314 ;  0.8940 ;  0.0278 ;  0.8384 ; 0.8000 ;    0.0331 ;   0.1748 ;  0.9260 ;  0.6626 ;  0.5027 ; 1.5000 ;    1.3179 ;   0.0393 ;  1.4670 ;  1.2455 ;  1.1955 ; 1.0000 ;    1.0418 ;   1.2651 ;  0.8360 ;  0.5060 ;  1.8683 ; 1.5000 ;    0.2708 ;   0.3696 ;  1.1830 ;  0.7590 ;  1.2603 ; 0.6000 ;    0.6022 ;   1.0227 ;  0.4470 
  87.2700 ;  0.1562 ;  0.2631 ; 1.0000 ;    0.5938 ;   0.1495 ;  2.0000 ;  0.2344 ;  0.4361 ; 0.5000 ;    0.5376 ;   0.3117 ;  0.6620 ;  0.4612 ;  0.9608 ; 0.7000 ;    0.4800 ;   0.3584 ;  0.8520 ;  0.3642 ;  1.2964 ; 0.8000 ;    0.2809 ;   0.5523 ;  0.9420 ;  0.2303 ;  1.0262 ; 1.5000 ;    0.2245 ;   0.0000 ;  1.5220 ;  0.9106 ;  0.6020 ; 1.0000 ;    1.5127 ;   0.3850 ;  0.8830 ;  0.1540 ;  0.8466 ; 1.5000 ;    0.1819 ;   0.3730 ;  1.2010 ;  0.2310 ;  1.7311 ; 0.6000 ;    0.1335 ;   0.7189 ;  0.4230 
  87.4000 ;  0.0910 ;  0.3142 ; 1.0000 ;    0.2896 ;   0.0849 ;  2.0000 ;  0.3769 ;  0.3142 ; 0.5000 ;    1.1994 ;   0.1335 ;  0.7120 ;  0.2185 ;  0.5296 ; 0.7000 ;    0.4125 ;   0.1889 ;  0.8930 ;  0.5691 ;  0.9660 ; 0.8000 ;    0.5891 ;   0.5224 ;  0.8910 ;  0.0976 ;  1.4330 ; 1.5000 ;    0.0681 ;   0.9240 ;  1.5140 ;  1.6354 ;  1.6600 ; 1.0000 ;    0.9852 ;   0.3859 ;  0.9210 ;  0.1544 ;  1.5042 ; 1.5000 ;    0.1026 ;   0.5855 ;  1.2090 ;  0.2316 ;  1.0954 ; 0.6000 ;    0.2114 ;   0.0676 ;  0.4430 
  87.4600 ;  0.0645 ;  0.3489 ; 1.0000 ;    0.1849 ;   0.0594 ;  2.0000 ;  0.4101 ;  0.3240 ; 0.5000 ;    1.2658 ;   0.1101 ;  0.7450 ;  0.1695 ;  0.4013 ; 0.7000 ;    0.4223 ;   0.1474 ;  0.9280 ;  0.4322 ;  0.6484 ; 0.8000 ;    0.6666 ;   0.0006 ;  0.8500 ;  0.3855 ;  1.0523 ; 1.5000 ;    0.3663 ;   0.7664 ;  1.4470 ;  0.9144 ;  1.5101 ; 1.0000 ;    0.6055 ;   2.6069 ;  0.8630 ;  1.0428 ;  1.8662 ; 1.5000 ;    0.5588 ;   0.2735 ;  1.1810 ;  1.5642 ;  1.9843 ; 0.6000 ;    0.7883 ;   0.2015 ;  0.4560 
  87.4800 ;  0.0564 ;  0.3617 ; 1.0000 ;    0.1561 ;   0.0516 ;  2.0000 ;  0.4150 ;  0.3369 ; 0.5000 ;    1.2318 ;   0.1059 ;  0.7560 ;  0.1575 ;  0.3816 ; 0.7000 ;    0.4127 ;   0.1402 ;  0.9410 ;  0.3642 ;  0.5624 ; 0.8000 ;    0.6476 ;   0.0040 ;  0.8500 ;  0.4847 ;  0.8960 ; 1.5000 ;    0.5409 ;   0.3431 ;  1.4390 ;  0.4872 ;  1.3321 ; 1.0000 ;    0.3658 ;   2.5500 ;  0.8410 ;  1.0200 ;  1.7632 ; 1.5000 ;    0.5785 ;   0.2965 ;  1.1810 ;  1.5300 ;  2.0623 ; 0.6000 ;    0.7419 ;   0.2986 ;  0.4540 
  87.4900 ;  0.0526 ;  0.3683 ; 1.0000 ;    0.1428 ;   0.0479 ;  2.0000 ;  0.4163 ;  0.3451 ; 0.5000 ;    1.2062 ;   0.1084 ;  0.7610 ;  0.1564 ;  0.3767 ; 0.7000 ;    0.4152 ;   0.1425 ;  0.9480 ;  0.3282 ;  0.5265 ; 0.8000 ;    0.6234 ;   0.0037 ;  0.8530 ;  0.5293 ;  0.8208 ; 1.5000 ;    0.6448 ;   0.2435 ;  1.4390 ;  0.3897 ;  1.2304 ; 1.0000 ;    0.3168 ;   1.1116 ;  0.8370 ;  0.4446 ;  1.6730 ; 1.5000 ;    0.2658 ;   0.3344 ;  1.1820 ;  0.6669 ;  2.0372 ; 0.6000 ;    0.3274 ;   0.3610 ;  0.4510 
  87.5200 ;  0.0416 ;  0.3888 ; 1.0000 ;    0.1071 ;   0.0376 ;  2.0000 ;  0.4150 ;  0.3761 ; 0.5000 ;    1.1035 ;   0.1003 ;  0.7770 ;  0.1379 ;  0.3816 ; 0.7000 ;    0.3612 ;   0.1459 ;  0.9670 ;  0.2191 ;  0.4536 ; 0.8000 ;    0.4831 ;   0.0150 ;  0.8630 ;  0.6303 ;  0.6284 ; 1.5000 ;    1.0030 ;   0.1036 ;  1.4460 ;  0.2646 ;  0.9179 ; 1.0000 ;    0.2882 ;   0.3414 ;  0.8380 ;  0.1366 ;  1.3023 ; 1.5000 ;    0.1049 ;   0.4119 ;  1.1870 ;  0.2048 ;  1.7311 ; 0.6000 ;    0.1183 ;   4.5506 ;  0.4230 
  87.5600 ;  0.0288 ;  0.4178 ; 1.0000 ;    0.0690 ;   0.0255 ;  2.0000 ;  0.4020 ;  0.4309 ; 0.5000 ;    0.9330 ;   0.0965 ;  0.7960 ;  0.1220 ;  0.4334 ; 0.7000 ;    0.2814 ;   0.1716 ;  0.9920 ;  0.0920 ;  0.4491 ; 0.8000 ;    0.2049 ;   0.0317 ;  0.8830 ;  0.6626 ;  0.5027 ; 1.5000 ;    1.3179 ;   0.0393 ;  1.4670 ;  0.2425 ;  0.6160 ; 1.0000 ;    0.3937 ;   0.1988 ;  0.8560 ;  0.0795 ;  0.8035 ; 1.5000 ;    0.0990 ;   0.3025 ;  1.2030 ;  0.1193 ;  1.0693 ; 0.6000 ;    0.1115 ;   0.4677 ;  0.3980 
  87.5900 ;  0.0206 ;  0.4404 ; 1.0000 ;    0.0468 ;   0.0179 ;  2.0000 ;  0.3842 ;  0.4802 ; 0.5000 ;    0.8001 ;   0.0891 ;  0.8100 ;  0.1070 ;  0.5020 ; 0.7000 ;    0.2130 ;   0.2056 ;  1.0090 ;  0.0278 ;  0.5157 ; 0.8000 ;    0.0538 ;   0.0589 ;  0.8980 ;  0.6030 ;  0.5332 ; 1.5000 ;    1.1309 ;   0.0258 ;  1.4840 ;  0.2903 ;  0.5669 ; 1.0000 ;    0.5120 ;   0.1723 ;  0.8750 ;  0.0689 ;  0.6291 ; 1.5000 ;    0.1095 ;   0.1880 ;  1.2190 ;  0.1034 ;  0.7306 ; 0.6000 ;    0.1415 ;   0.1805 ;  0.4100 
  88.0000 ;  0.0488 ;  0.7165 ; 1.0000 ;    0.0681 ;   0.0523 ;  1.9990 ;  0.0000 ;  0.8956 ; 0.5000 ;    0.0000 ;   0.1564 ;  0.8390 ;  0.2087 ;  0.7500 ; 0.7000 ;    0.2782 ;   0.7246 ;  0.8640 ;  0.2917 ;  0.4961 ; 0.8000 ;    0.5879 ;   0.0090 ;  0.8560 ;  0.5690 ;  0.5670 ; 1.5000 ;    1.0036 ;   0.0150 ;  1.4900 ;  0.7486 ;  1.1250 ; 1.0000 ;    0.6655 ;   1.2485 ;  0.9150 ;  0.4994 ;  1.7913 ; 1.5000 ;    0.2788 ;   0.5002 ;  1.1880 ;  0.7491 ;  1.9704 ; 0.6000 ;    0.3802 ;   0.2198 ;  0.4450 
  88.0200 ;  0.0564 ;  0.7239 ; 1.0000 ;    0.0780 ;   0.0601 ;  1.9990 ;  0.0016 ;  0.8739 ; 0.5000 ;    0.0019 ;   0.2246 ;  0.8300 ;  0.2848 ;  0.6797 ; 0.7000 ;    0.4190 ;   0.6374 ;  0.8710 ;  0.2191 ;  0.4536 ; 0.8000 ;    0.4831 ;   0.0150 ;  0.8630 ;  0.4847 ;  0.6654 ; 1.5000 ;    0.7283 ;   0.0176 ;  1.5010 ;  0.6700 ;  1.3321 ; 1.0000 ;    0.5030 ;   1.8756 ;  0.9210 ;  0.7502 ;  1.8728 ; 1.5000 ;    0.4006 ;   0.2751 ;  1.1830 ;  1.1253 ;  1.7311 ; 0.6000 ;    0.6501 ;   0.2694 ;  0.4230 
  88.3900 ;  0.2376 ;  0.6909 ; 1.0000 ;    0.3439 ;   0.2442 ;  1.9990 ;  0.3689 ;  0.3169 ; 0.5000 ;    1.1640 ;   0.1347 ;  0.7070 ;  0.3788 ;  0.9409 ; 0.7000 ;    0.4026 ;   0.3739 ;  1.0300 ;  0.5782 ;  1.0189 ; 0.8000 ;    0.5675 ;   0.6352 ;  0.9010 ;  0.6030 ;  0.5332 ; 1.5000 ;    1.1309 ;   0.0258 ;  1.4840 ;  1.0348 ;  1.6179 ; 1.0000 ;    0.6396 ;   0.8254 ;  0.9230 ;  0.3301 ;  1.1265 ; 1.5000 ;    0.2931 ;   0.1704 ;  1.1910 ;  0.4952 ;  0.9480 ; 0.6000 ;    0.5224 ;   0.1671 ;  0.4380 
  88.4600 ;  0.2688 ;  0.6511 ; 1.0000 ;    0.4128 ;   0.2756 ;  1.9990 ;  0.4101 ;  0.3240 ; 0.5000 ;    1.2658 ;   0.1101 ;  0.7450 ;  0.3857 ;  1.0987 ; 0.7000 ;    0.3511 ;   0.3968 ;  0.9460 ;  0.4322 ;  0.6484 ; 0.8000 ;    0.6666 ;   0.0006 ;  0.8500 ;  0.2812 ;  0.9477 ; 1.5000 ;    0.2967 ;   0.0000 ;  1.5180 ;  0.3974 ;  1.5101 ; 1.0000 ;    0.2632 ;   0.7541 ;  0.8630 ;  0.3016 ;  0.6338 ; 1.5000 ;    0.4759 ;   0.0821 ;  1.2260 ;  0.4524 ;  1.9843 ; 0.6000 ;    0.2280 ;   1.1052 ;  0.4560 
  88.6900 ;  0.3304 ;  0.4817 ; 1.0000 ;    0.6859 ;   0.3368 ;  2.0000 ;  0.2850 ;  0.6707 ; 0.5000 ;    0.4250 ;   0.0633 ;  0.8440 ;  0.4000 ;  0.6682 ; 0.7000 ;    0.5986 ;   0.0068 ;  0.8730 ;  0.0920 ;  1.0015 ; 0.8000 ;    0.0919 ;   0.2571 ;  0.9340 ;  0.5293 ;  0.8208 ; 1.5000 ;    0.6448 ;   0.2435 ;  1.4390 ;  0.5075 ;  1.3645 ; 1.0000 ;    0.3719 ;   1.5918 ;  0.9210 ;  0.6367 ;  0.9432 ; 1.5000 ;    0.6751 ;   0.1874 ;  1.1970 ;  0.9551 ;  1.7555 ; 0.6000 ;    0.5441 ;   0.2744 ;  0.4550 
  88.7100 ;  0.3320 ;  0.4661 ; 1.0000 ;    0.7124 ;   0.3382 ;  2.0000 ;  0.2601 ;  0.7090 ; 0.5000 ;    0.3669 ;   0.0504 ;  0.8490 ;  0.3886 ;  0.6011 ; 0.7000 ;    0.6466 ;   0.0054 ;  0.8810 ;  0.1512 ;  1.1016 ; 0.8000 ;    0.1372 ;   0.3361 ;  0.9380 ;  0.6030 ;  0.6853 ; 1.5000 ;    0.8799 ;   0.1538 ;  1.4430 ;  0.4954 ;  1.5350 ; 1.0000 ;    0.3227 ;   2.3846 ;  0.9230 ;  0.9539 ;  0.7405 ; 1.5000 ;    1.2880 ;   0.0948 ;  1.2060 ;  1.4308 ;  1.9843 ; 0.6000 ;    0.7211 ;   0.3675 ;  0.4560 
